     x        y             z
 -11.780  0.1692E-82  0.1000E+03
 -11.750  0.1692E-82  0.1000E+03
 -11.720  0.1692E-82  0.1000E+03
 -11.690  0.1692E-82  0.1000E+03
 -11.660  0.1692E-82  0.1000E+03
 -11.630  0.1692E-82  0.1000E+03
 -11.600  0.1692E-82  0.1000E+03
 -11.570  0.1692E-82  0.1000E+03
 -11.540  0.1692E-82  0.1000E+03
 -11.510  0.1692E-82  0.1000E+03
 -11.480  0.1692E-82  0.1000E+03
 -11.450  0.1692E-82  0.1000E+03
 -11.420  0.1692E-82  0.1000E+03
 -11.390  0.1692E-82  0.1000E+03
 -11.360  0.1692E-82  0.1000E+03
 -11.330  0.1692E-82  0.1000E+03
 -11.300  0.1692E-82  0.1000E+03
 -11.270  0.1692E-82  0.1000E+03
 -11.240  0.1692E-82  0.1000E+03
 -11.210  0.1692E-82  0.1000E+03
 -11.180  0.1692E-82  0.1000E+03
 -11.150  0.1692E-82  0.1000E+03
 -11.120  0.1692E-82  0.1000E+03
 -11.090  0.1692E-82  0.1000E+03
 -11.060  0.1692E-82  0.1000E+03
 -11.030  0.1692E-82  0.1000E+03
 -11.000  0.1692E-82  0.1000E+03
 -10.970  0.1692E-82  0.1000E+03
 -10.940  0.1692E-82  0.1000E+03
 -10.910  0.1692E-82  0.1000E+03
 -10.880  0.1692E-82  0.1000E+03
 -10.850  0.1692E-82  0.1000E+03
 -10.820  0.1692E-82  0.1000E+03
 -10.790  0.1692E-82  0.1000E+03
 -10.760  0.1692E-82  0.1000E+03
 -10.730  0.1692E-82  0.1000E+03
 -10.700  0.1692E-82  0.1000E+03
 -10.670  0.1692E-82  0.1000E+03
 -10.640  0.1692E-82  0.1000E+03
 -10.610  0.1692E-82  0.1000E+03
 -10.580  0.1692E-82  0.1000E+03
 -10.550  0.1692E-82  0.1000E+03
 -10.520  0.1692E-82  0.1000E+03
 -10.490  0.1692E-82  0.1000E+03
 -10.460  0.1692E-82  0.1000E+03
 -10.430  0.1692E-82  0.1000E+03
 -10.400  0.1692E-82  0.1000E+03
 -10.370  0.1692E-82  0.1000E+03
 -10.340  0.1692E-82  0.1000E+03
 -10.310  0.1692E-82  0.1000E+03
 -10.280  0.1692E-82  0.1000E+03
 -10.250  0.1692E-82  0.1000E+03
 -10.220  0.1692E-82  0.1000E+03
 -10.190  0.1692E-82  0.1000E+03
 -10.160  0.1692E-82  0.1000E+03
 -10.130  0.1692E-82  0.1000E+03
 -10.100  0.1692E-82  0.1000E+03
 -10.070  0.1692E-82  0.1000E+03
 -10.040  0.1692E-82  0.1000E+03
 -10.010  0.1692E-82  0.1000E+03
  -9.980  0.1692E-82  0.1000E+03
  -9.950  0.1692E-82  0.1000E+03
  -9.920  0.1692E-82  0.1000E+03
  -9.890  0.1692E-82  0.1000E+03
  -9.860  0.1692E-82  0.1000E+03
  -9.830  0.1692E-82  0.1000E+03
  -9.800  0.1692E-82  0.1000E+03
  -9.770  0.1692E-82  0.1000E+03
  -9.740  0.1692E-82  0.1000E+03
  -9.710  0.1692E-82  0.1000E+03
  -9.680  0.1692E-82  0.1000E+03
  -9.650  0.1692E-82  0.1000E+03
  -9.620  0.1692E-82  0.1000E+03
  -9.590  0.1692E-82  0.1000E+03
  -9.560  0.1692E-82  0.1000E+03
  -9.530  0.1692E-82  0.1000E+03
  -9.500  0.1692E-82  0.1000E+03
  -9.470  0.1692E-82  0.1000E+03
  -9.440  0.1692E-82  0.1000E+03
  -9.410  0.1692E-82  0.1000E+03
  -9.380  0.1692E-82  0.1000E+03
  -9.350  0.1692E-82  0.1000E+03
  -9.320  0.1692E-82  0.1000E+03
  -9.290  0.1692E-82  0.1000E+03
  -9.260  0.1692E-82  0.1000E+03
  -9.230  0.1692E-82  0.1000E+03
  -9.200  0.1692E-82  0.1000E+03
  -9.170  0.1692E-82  0.1000E+03
  -9.140  0.1692E-82  0.1000E+03
  -9.110  0.1692E-82  0.1000E+03
  -9.080  0.1692E-82  0.1000E+03
  -9.050  0.1692E-82  0.1000E+03
  -9.020  0.1692E-82  0.1000E+03
  -8.990  0.1692E-82  0.1000E+03
  -8.960  0.1692E-82  0.1000E+03
  -8.930  0.1692E-82  0.1000E+03
  -8.900  0.1692E-82  0.1000E+03
  -8.870  0.1692E-82  0.1000E+03
  -8.840  0.1692E-82  0.1000E+03
  -8.810  0.1692E-82  0.1000E+03
  -8.780  0.1692E-82  0.1000E+03
  -8.750  0.1692E-82  0.1000E+03
  -8.720  0.1692E-82  0.1000E+03
  -8.690  0.1692E-82  0.1000E+03
  -8.660  0.1692E-82  0.1000E+03
  -8.630  0.1692E-82  0.1000E+03
  -8.600  0.1692E-82  0.1000E+03
  -8.570  0.1692E-82  0.1000E+03
  -8.540  0.1692E-82  0.1000E+03
  -8.510  0.1692E-82  0.1000E+03
  -8.480  0.1692E-82  0.1000E+03
  -8.450  0.1692E-82  0.1000E+03
  -8.420  0.1692E-82  0.1000E+03
  -8.390  0.1692E-82  0.1000E+03
  -8.360  0.1692E-82  0.1000E+03
  -8.330  0.1692E-82  0.1000E+03
  -8.300  0.1692E-82  0.1000E+03
  -8.270  0.1692E-82  0.1000E+03
  -8.240  0.1692E-82  0.1000E+03
  -8.210  0.1692E-82  0.1000E+03
  -8.180  0.1692E-82  0.1000E+03
  -8.150  0.1692E-82  0.1000E+03
  -8.120  0.1692E-82  0.1000E+03
  -8.090  0.1692E-82  0.1000E+03
  -8.060  0.1692E-82  0.1000E+03
  -8.030  0.1692E-82  0.1000E+03
  -8.000  0.1692E-82  0.1000E+03
  -7.970  0.1692E-82  0.1000E+03
  -7.940  0.1692E-82  0.1000E+03
  -7.910  0.1692E-82  0.1000E+03
  -7.880  0.1692E-82  0.1000E+03
  -7.850  0.1692E-82  0.1000E+03
  -7.820  0.1692E-82  0.1000E+03
  -7.790  0.1692E-82  0.1000E+03
  -7.760  0.1692E-82  0.1000E+03
  -7.730  0.1692E-82  0.1000E+03
  -7.700  0.1692E-82  0.1000E+03
  -7.670  0.1692E-82  0.1000E+03
  -7.640  0.1692E-82  0.1000E+03
  -7.610  0.1692E-82  0.1000E+03
  -7.580  0.1692E-82  0.1000E+03
  -7.550  0.1692E-82  0.1000E+03
  -7.520  0.1692E-82  0.1000E+03
  -7.490  0.1692E-82  0.1000E+03
  -7.460  0.1692E-82  0.1000E+03
  -7.430  0.1692E-82  0.1000E+03
  -7.400  0.1692E-82  0.1000E+03
  -7.370  0.1692E-82  0.1000E+03
  -7.340  0.1692E-82  0.1000E+03
  -7.310  0.1692E-82  0.1000E+03
  -7.280  0.1692E-82  0.1000E+03
  -7.250  0.1692E-82  0.1000E+03
  -7.220  0.1692E-82  0.1000E+03
  -7.190  0.1692E-82  0.1000E+03
  -7.160  0.1692E-82  0.1000E+03
  -7.130  0.1692E-82  0.1000E+03
  -7.100  0.1692E-82  0.1000E+03
  -7.070  0.1692E-82  0.1000E+03
  -7.040  0.1692E-82  0.1000E+03
  -7.010  0.1692E-82  0.1000E+03
  -6.980  0.1692E-82  0.1000E+03
  -6.950  0.1692E-82  0.1000E+03
  -6.920  0.1692E-82  0.1000E+03
  -6.890  0.1692E-82  0.1000E+03
  -6.860  0.1692E-82  0.1000E+03
  -6.830  0.1692E-82  0.1000E+03
  -6.800  0.1692E-82  0.1000E+03
  -6.770  0.1692E-82  0.1000E+03
  -6.740  0.1692E-82  0.1000E+03
  -6.710  0.1692E-82  0.1000E+03
  -6.680  0.1692E-82  0.1000E+03
  -6.650  0.1692E-82  0.1000E+03
  -6.620  0.1379E-79  0.1000E+03
  -6.590  0.3842E-68  0.1000E+03
  -6.560  0.1453E-57  0.1000E+03
  -6.530  0.7452E-48  0.1000E+03
  -6.500  0.5182E-39  0.1000E+03
  -6.470  0.4885E-31  0.1000E+03
  -6.440  0.6245E-24  0.1000E+03
  -6.410  0.1082E-17  0.1000E+03
  -6.380  0.2544E-12  0.1000E+03
  -6.350  0.8106E-08  0.1000E+03
  -6.320  0.3502E-04  0.1000E+03
  -6.290  0.2052E-01  0.1000E+03
  -6.260  0.1629E+01  0.1000E+03
  -6.230  0.1754E+02  0.1006E+03
  -6.200  0.2560E+02  0.1013E+03
  -6.170  0.5066E+01  0.1015E+03
  -6.140  0.1359E+00  0.1015E+03
  -6.110  0.5222E-03  0.1015E+03
  -6.080  0.2518E-01  0.1015E+03
  -6.050  0.3051E+01  0.1016E+03
  -6.020  0.5034E+02  0.1031E+03
  -5.990  0.1158E+03  0.1066E+03
  -5.960  0.4315E+02  0.1079E+03
  -5.930  0.8057E+01  0.1081E+03
  -5.900  0.3761E+02  0.1092E+03
  -5.870  0.4959E+02  0.1107E+03
  -5.840  0.1336E+02  0.1111E+03
  -5.810  0.3999E+02  0.1123E+03
  -5.780  0.4773E+02  0.1138E+03
  -5.750  0.7964E+01  0.1140E+03
  -5.720  0.8699E+01  0.1143E+03
  -5.690  0.4901E+02  0.1157E+03
  -5.660  0.3817E+02  0.1169E+03
  -5.630  0.4047E+01  0.1170E+03
  -5.600  0.2621E+01  0.1171E+03
  -5.570  0.4712E+02  0.1185E+03
  -5.540  0.1382E+03  0.1226E+03
  -5.510  0.1671E+03  0.1276E+03
  -5.480  0.1967E+03  0.1335E+03
  -5.450  0.1076E+03  0.1368E+03
  -5.420  0.4172E+02  0.1380E+03
  -5.390  0.4217E+02  0.1393E+03
  -5.360  0.5842E+02  0.1410E+03
  -5.330  0.4013E+02  0.1422E+03
  -5.300  0.7952E+02  0.1446E+03
  -5.270  0.1984E+03  0.1506E+03
  -5.240  0.1518E+03  0.1551E+03
  -5.210  0.7425E+02  0.1574E+03
  -5.180  0.7698E+02  0.1597E+03
  -5.150  0.1603E+03  0.1645E+03
  -5.120  0.1346E+03  0.1685E+03
  -5.090  0.3340E+02  0.1695E+03
  -5.060  0.2959E+02  0.1704E+03
  -5.030  0.5476E+02  0.1721E+03
  -5.000  0.1429E+02  0.1725E+03
  -4.970  0.5055E+00  0.1725E+03
  -4.940  0.2424E-02  0.1725E+03
  -4.910  0.1575E-05  0.1725E+03
  -4.880  0.1389E-09  0.1725E+03
  -4.850  0.7967E-08  0.1725E+03
  -4.820  0.4617E-04  0.1725E+03
  -4.790  0.3630E-01  0.1725E+03
  -4.760  0.3870E+01  0.1726E+03
  -4.730  0.5598E+02  0.1743E+03
  -4.700  0.1098E+03  0.1776E+03
  -4.670  0.2923E+02  0.1785E+03
  -4.640  0.1055E+01  0.1785E+03
  -4.610  0.5168E-02  0.1785E+03
  -4.580  0.3475E-05  0.1785E+03
  -4.550  0.1453E-03  0.1785E+03
  -4.520  0.6914E-01  0.1785E+03
  -4.490  0.4485E+01  0.1786E+03
  -4.460  0.3965E+02  0.1798E+03
  -4.430  0.4779E+02  0.1813E+03
  -4.400  0.1019E+02  0.1816E+03
  -4.370  0.4551E+02  0.1829E+03
  -4.340  0.1494E+03  0.1874E+03
  -4.310  0.1999E+03  0.1934E+03
  -4.280  0.2613E+03  0.2012E+03
  -4.250  0.1170E+03  0.2048E+03
  -4.220  0.1316E+03  0.2087E+03
  -4.190  0.2087E+03  0.2150E+03
  -4.160  0.1222E+03  0.2186E+03
  -4.130  0.5417E+02  0.2203E+03
  -4.100  0.1130E+03  0.2236E+03
  -4.070  0.4294E+02  0.2249E+03
  -4.040  0.2214E+01  0.2250E+03
  -4.010  0.1547E-01  0.2250E+03
  -3.980  0.1579E-04  0.2250E+03
  -3.950  0.2445E-02  0.2250E+03
  -3.920  0.7097E+00  0.2250E+03
  -3.890  0.2802E+02  0.2259E+03
  -3.860  0.1504E+03  0.2304E+03
  -3.830  0.1098E+03  0.2337E+03
  -3.800  0.1132E+02  0.2340E+03
  -3.770  0.1318E+02  0.2344E+03
  -3.740  0.5392E+02  0.2360E+03
  -3.710  0.3111E+02  0.2370E+03
  -3.680  0.2496E+02  0.2377E+03
  -3.650  0.1174E+03  0.2412E+03
  -3.620  0.1314E+03  0.2452E+03
  -3.590  0.3009E+02  0.2461E+03
  -3.560  0.4306E+02  0.2474E+03
  -3.530  0.1076E+03  0.2506E+03
  -3.500  0.1137E+03  0.2540E+03
  -3.470  0.1082E+03  0.2573E+03
  -3.440  0.2441E+02  0.2580E+03
  -3.410  0.1085E+02  0.2583E+03
  -3.380  0.8682E+02  0.2609E+03
  -3.350  0.1544E+03  0.2655E+03
  -3.320  0.1218E+03  0.2692E+03
  -3.290  0.2610E+02  0.2700E+03
  -3.260  0.7525E+01  0.2702E+03
  -3.230  0.5414E+02  0.2718E+03
  -3.200  0.8487E+02  0.2744E+03
  -3.170  0.6911E+02  0.2765E+03
  -3.140  0.4563E+02  0.2778E+03
  -3.110  0.9965E+02  0.2808E+03
  -3.080  0.2397E+03  0.2880E+03
  -3.050  0.1375E+03  0.2921E+03
  -3.020  0.1245E+02  0.2925E+03
  -2.990  0.5124E+00  0.2925E+03
  -2.960  0.1165E+02  0.2929E+03
  -2.930  0.5275E+02  0.2944E+03
  -2.900  0.3249E+02  0.2954E+03
  -2.870  0.2761E+01  0.2955E+03
  -2.840  0.3291E+01  0.2956E+03
  -2.810  0.4213E+02  0.2969E+03
  -2.780  0.9916E+02  0.2998E+03
  -2.750  0.5035E+02  0.3014E+03
  -2.720  0.4964E+01  0.3015E+03
  -2.690  0.7830E-01  0.3015E+03
  -2.660  0.6784E-01  0.3015E+03
  -2.630  0.5274E+01  0.3017E+03
  -2.600  0.6331E+02  0.3036E+03
  -2.570  0.1236E+03  0.3073E+03
  -2.540  0.4646E+02  0.3087E+03
  -2.510  0.5018E+02  0.3102E+03
  -2.480  0.6252E+02  0.3120E+03
  -2.450  0.7129E+02  0.3142E+03
  -2.420  0.1072E+03  0.3174E+03
  -2.390  0.2164E+03  0.3239E+03
  -2.360  0.1400E+03  0.3281E+03
  -2.330  0.1769E+02  0.3286E+03
  -2.300  0.3854E+02  0.3298E+03
  -2.270  0.5678E+02  0.3315E+03
  -2.240  0.9367E+02  0.3343E+03
  -2.210  0.1484E+03  0.3387E+03
  -2.180  0.5440E+02  0.3404E+03
  -2.150  0.1301E+02  0.3408E+03
  -2.120  0.9486E+02  0.3436E+03
  -2.090  0.1739E+03  0.3488E+03
  -2.060  0.1927E+03  0.3546E+03
  -2.030  0.2949E+03  0.3635E+03
  -2.000  0.1935E+03  0.3693E+03
  -1.970  0.3966E+02  0.3705E+03
  -1.940  0.1505E+01  0.3705E+03
  -1.910  0.8378E-02  0.3705E+03
  -1.880  0.1156E-01  0.3705E+03
  -1.850  0.1405E+01  0.3705E+03
  -1.820  0.2400E+02  0.3713E+03
  -1.790  0.6714E+02  0.3733E+03
  -1.760  0.7102E+02  0.3754E+03
  -1.730  0.3372E+02  0.3764E+03
  -1.700  0.7865E+01  0.3767E+03
  -1.670  0.4167E+02  0.3779E+03
  -1.640  0.4690E+02  0.3793E+03
  -1.610  0.3786E+02  0.3804E+03
  -1.580  0.1666E+03  0.3854E+03
  -1.550  0.1230E+03  0.3891E+03
  -1.520  0.2427E+02  0.3899E+03
  -1.490  0.6005E+02  0.3917E+03
  -1.460  0.8372E+02  0.3942E+03
  -1.430  0.8580E+02  0.3967E+03
  -1.400  0.5194E+02  0.3983E+03
  -1.370  0.2506E+02  0.3991E+03
  -1.340  0.5631E+02  0.4007E+03
  -1.310  0.2656E+02  0.4015E+03
  -1.280  0.5031E+02  0.4031E+03
  -1.250  0.1242E+03  0.4068E+03
  -1.220  0.9703E+02  0.4097E+03
  -1.190  0.6579E+02  0.4117E+03
  -1.160  0.4139E+02  0.4129E+03
  -1.130  0.1844E+03  0.4184E+03
  -1.100  0.1756E+03  0.4237E+03
  -1.070  0.5248E+02  0.4253E+03
  -1.040  0.4517E+02  0.4266E+03
  -1.010  0.5168E+02  0.4282E+03
  -0.980  0.1014E+02  0.4285E+03
